[0.36119686] [0.63690955] [0.89118721] [1.07447244] [1.26793569] [1.45207817] [1.68608661] [1.92239782] [2.21801354] [2.54845137] [2.7834362] [3.24613824] [3.80370086] [4.2073092] [5.19780331] [6.72364328] [8.45292453] [14.71736625] [19.81922754] [21.83476574] [0.38177241] 
[1.67826308] [2.98511996] [4.36777979] [5.83517463] [7.31195412] [8.83408501] [10.38280747] [12.08490628] [14.03955478] [16.12128391] [18.32756244] [20.85169165] [24.89182259] [30.41194585] [38.86478375] [48.42895393] [63.93712142] [90.44647878] [142.20293485] [218.13045259] [4.49387017] 
[1.59434992] [2.83586396] [4.1493908] [5.54341589] [6.94635641] [8.39238076] [9.8636671] [11.48066097] [13.33757704] [15.31521972] [17.41118432] [19.80910707] [23.64723146] [28.89134856] [36.92154457] [46.00750624] [60.74026535] [85.92415484] [135.09278811] [207.22392996] [4.26917666] 
[1.51463243] [2.69407076] [3.94192126] [5.2662451] [6.59903859] [7.97276172] [9.37048374] [10.90662792] [12.67069818] [14.54945873] [16.54062511] [18.81865172] [22.46486988] [27.44678113] [35.07546734] [43.70713093] [57.70325208] [81.6279471] [128.3381487] [196.86273346] [4.05571782] 
[1.43890081] [2.55936722] [3.7448252] [5.00293284] [6.26908666] [7.57412364] [8.90195956] [10.36129652] [12.03716328] [13.82198579] [15.71359385] [17.87771913] [21.34162639] [26.07444207] [33.32169397] [41.52177438] [54.81808948] [77.54654974] [121.92124127] [187.01959679] [3.85293193] 
[1.36695577] [2.43139886] [3.55758394] [4.7527862] [5.95563233] [7.19541745] [8.45686158] [9.8432317] [11.43530511] [13.1308865] [14.92791416] [16.98383317] [20.27454507] [24.77071997] [31.65560927] [39.44568566] [52.07718501] [73.66922225] [115.8251792] [177.66861695] [3.66028534] 
[1.29860798] [2.30982892] [3.37970474] [4.51514689] [5.65785071] [6.83564658] [8.0340185] [9.35107011] [10.86353986] [12.47434218] [14.18151845] [16.13464152] [19.26081782] [23.53218397] [30.07282881] [37.47340138] [49.47332576] [69.98576114] [110.03392024] [168.7851861] [3.47727107] 
[1.23367758] [2.19433747] [3.21071951] [4.28938955] [5.37495818] [6.49386425] [7.63231757] [8.88351661] [10.32036286] [11.85062507] [13.47244253] [15.32790944] [18.29777693] [22.35557477] [28.56918737] [35.59973131] [46.99965947] [66.48647308] [104.53222423] [160.3459268] [3.30340752] 
[1.1719937] [2.0846206] [3.05018353] [4.07492007] [5.10621027] [6.16917104] [7.2507017] [8.43934078] [9.80434472] [11.25809382] [12.7988204] [14.56151397] [17.38288808] [21.23779603] [27.140728] [33.81974474] [44.64967649] [63.16214943] [99.30561302] [152.32863046] [3.13823714] 
[1.11339401] [1.98038957] [2.89767435] [3.87117407] [4.85089976] [5.86071249] [6.88816661] [8.01737374] [9.31412748] [10.69518913] [12.15887938] [13.83343827] [16.51374368] [20.17590623] [25.7836916] [32.12875751] [42.41719267] [60.00404196] [94.34033237] [144.71219893] [2.98132528] 
[1.05772431] [1.88137009] [2.75279064] [3.67761536] [4.60835477] [5.56767686] [6.54375828] [7.61650505] [8.84842111] [10.16042967] [11.55093541] [13.14176636] [15.68805649] [19.16711092] [24.49450702] [30.52231963] [40.29633304] [57.00383986] [89.62331575] [137.47658899] [2.83225902] 
[1.0048381] [1.78730159] [2.6151511] [3.4937346] [4.37793703] [5.28929302] [6.21657037] [7.2356798] [8.40600005] [9.65240819] [10.97338864] [12.48467804] [14.90365367] [18.20875537] [23.26978167] [28.99620365] [38.28151638] [54.15364787] [85.14214996] [130.60275954] [2.69064607] 
[0.95459619] [1.69793651] [2.48439355] [3.31904787] [4.15904018] [5.02482837] [5.90574185] [6.87389581] [7.98570005] [9.16978778] [10.42471921] [11.86044414] [14.15847098] [17.29831761] [22.10629259] [27.54639347] [36.36744057] [51.44596547] [80.88504246] [124.07262156] [2.55611376] 
[0.90686638] [1.61303968] [2.36017387] [3.15309547] [3.95108817] [4.77358695] [5.61045476] [6.53020102] [7.58641505] [8.71129839] [9.90348325] [11.26742193] [13.45054743] [16.43340173] [21.00097796] [26.16907379] [34.54906854] [48.8736672] [76.84079034] [117.86899048] [2.42830808] 
[0.86152306] [1.5323877] [2.24216518] [2.9954407] [3.75353376] [4.5349076] [5.32993202] [6.20369097] [7.2070943] [8.27573347] [9.40830909] [10.70405083] [12.77802006] [15.61173164] [19.95092906] [24.8606201] [32.82161511] [46.42998384] [72.99875082] [111.97554096] [2.30689267] 
[0.81844691] [1.45576831] [2.13005692] [2.84566866] [3.56585707] [4.30816222] [5.06343542] [5.89350642] [6.84673958] [7.86194679] [8.93789363] [10.16884829] [12.13911906] [14.83114506] [18.95338261] [23.6175891] [31.18053435] [44.10848465] [69.34881328] [106.37676391] [2.19154804] 
[0.77752457] [1.3829799] [2.02355407] [2.70338523] [3.38756422] [4.09275411] [4.81026365] [5.5988311] [6.5044026] [7.46884945] [8.49099895] [9.66040588] [11.53216311] [14.0895878] [18.00571348] [22.43670964] [29.62150764] [41.90306042] [65.88137262] [101.05792572] [2.08197064] 
[0.73864834] [1.3138309] [1.92237637] [2.56821597] [3.21818601] [3.88811641] [4.56975046] [5.31888954] [6.17918247] [7.09540698] [8.066449] [9.17738558] [10.95555495] [13.38510841] [17.1054278] [21.31487416] [28.14043226] [39.8079074] [62.58730399] [96.00502943] [1.97787211] 
[0.70171592] [1.24813936] [1.82625755] [2.43980517] [3.05727671] [3.69371059] [4.34126294] [5.05294507] [5.87022335] [6.74063663] [7.66312655] [8.7185163] [10.4077772] [12.71585299] [16.25015641] [20.24913045] [26.73341064] [37.81751203] [59.45793879] [91.20477796] [1.8789785] 
[0.66663012] [1.18573239] [1.73494467] [2.31781491] [2.90441287] [3.50902506] [4.12419979] [4.80029781] [5.57671218] [6.4036048] [7.27997023] [8.28259049] [9.88738834] [12.08006034] [15.43764859] [19.23667393] [25.39674011] [35.92663642] [56.48504185] [86.64453906] [1.78502958] 
[0.63329862] [1.12644577] [1.64819744] [2.20192417] [2.75919223] [3.3335738] [3.9179898] [4.56028292] [5.29787657] [6.08342456] [6.91597171] [7.86846096] [9.39301893] [11.47605733] [14.66576616] [18.27484023] [24.1269031] [34.1303046] [53.66078976] [82.31231211] [1.6957781] 
[0.60163369] [1.07012348] [1.56578757] [2.09182796] [2.62123262] [3.16689511] [3.72209031] [4.33226878] [5.03298274] [5.77925333] [6.57017313] [7.47503792] [8.92336798] [10.90225446] [13.93247785] [17.36109822] [22.92055795] [32.42378937] [50.97775027] [78.1966965] [1.61098919] 
[0.571552] [1.01661731] [1.48749819] [1.98723656] [2.49017099] [3.00855036] [3.5359858] [4.11565534] [4.78133361] [5.49029067] [6.24166447] [7.10128602] [8.47719958] [10.35714174] [13.23585396] [16.49304331] [21.77453005] [30.8025999] [48.42886276] [74.28686168] [1.53043973] 
[0.5429744] [0.96578644] [1.41312328] [1.88787473] [2.36566244] [2.85812284] [3.35918651] [3.90987257] [4.54226693] [5.21577613] [5.92958125] [6.74622172] [8.0533396] [9.83928465] [12.57406126] [15.66839115] [20.68580355] [29.26246991] [46.00741962] [70.57251859] [1.45391775] 
[0.51582568] [0.91749712] [1.34246712] [1.793481] [2.24737932] [2.7152167] [3.19122718] [3.71437894] [4.31515358] [4.95498733] [5.63310219] [6.40891063] [7.65067262] [9.34732042] [11.9453582] [14.88497159] [19.65151337] [27.79934641] [43.70704864] [67.04389266] [1.38122186] 
[0.4900344] [0.87162226] [1.27534376] [1.70380695] [2.13501035] [2.57945586] [3.03166582] [3.52865999] [4.0993959] [4.70723796] [5.35144708] [6.0884651] [7.26813899] [8.8799544] [11.34809029] [14.14072301] [18.6689377] [26.40937909] [41.5216962] [63.69169803] [1.31216077] 
[0.46553268] [0.82804115] [1.21157657] [1.6186166] [2.02825983] [2.45048307] [2.88008253] [3.35222699] [3.89442611] [4.47187606] [5.08387472] [5.78404185] [6.90473204] [8.43595668] [10.78068578] [13.43368686] [17.73549082] [25.08891014] [39.44561139] [60.50711313] [1.24655273] 
[0.44225604] [0.78663909] [1.15099774] [1.53768577] [1.92684684] [2.32795892] [2.73607841] [3.18461564] [3.6997048] [4.24828226] [4.82968099] [5.49483975] [6.55949544] [8.01415884] [10.24165149] [12.76200252] [16.84871628] [23.83446463] [37.47333082] [57.48175747] [1.18422509] 
[0.42014324] [0.74730714] [1.09344786] [1.46080148] [1.8305045] [2.21156097] [2.59927449] [3.02538486] [3.51471956] [4.03586815] [4.58819694] [5.22009777] [6.23152067] [7.6134509] [9.72956891] [12.12390239] [16.00628046] [22.6427414] [35.59966428] [54.6076696] [1.12501384] 
[0.39913608] [0.70994178] [1.03877546] [1.38776141] [1.73897927] [2.10098292] [2.46931076] [2.87411562] [3.33898358] [3.83407474] [4.35878709] [4.95909288] [5.91994463] [7.23277836] [9.24309047] [11.51770727] [15.20596644] [21.51060433] [33.81968107] [51.87728612] [1.06876314] 
[0.37917928] [0.67444469] [0.98683669] [1.31837334] [1.65203031] [1.99593378] [2.34584522] [2.73040984] [3.1720344] [3.642371] [4.14084774] [4.71113823] [5.6239474] [6.87113944] [8.78093594] [10.94182191] [14.44566812] [20.43507411] [32.12869702] [49.28342181] [1.01532499] 
[0.36022031] [0.64072246] [0.93749486] [1.25245467] [1.56942879] [1.89613709] [2.22855296] [2.59388935] [3.01343268] [3.46025245] [3.93380535] [4.47558132] [5.34275003] [6.52758247] [8.34188915] [10.39473081] [13.72338471] [19.41332041] [30.52226217] [46.81925072] [0.96455874] 
[0.3422093] [0.60868634] [0.89062011] [1.18983194] [1.49095735] [1.80133023] [2.11712531] [2.46419488] [2.86276105] [3.28723983] [3.73711508] [4.25180226] [5.07561253] [6.20120334] [7.92479469] [9.87499427] [13.03721548] [18.44265439] [28.99614906] [44.47828819] [0.9163308] 
[0.32509883] [0.57825202] [0.84608911] [1.13034034] [1.41640949] [1.71126372] [2.01126905] [2.34098514] [2.719623] [3.12287784] [3.55025933] [4.03921214] [4.8218319] [5.89114318] [7.52855495] [9.38124456] [12.3853547] [17.52052167] [27.5463416] [42.25437378] [0.87051426] 
[0.30884389] [0.54933942] [0.80378465] [1.07382332] [1.34558901] [1.62570054] [1.9107056] [2.22393588] [2.58364185] [2.96673395] [3.37274636] [3.83725154] [4.58074031] [5.59658602] [7.15212721] [8.91218233] [11.76608697] [16.64449558] [26.16902452] [40.14165509] [0.82698855] 
[0.2934017] [0.52187245] [0.76359542] [1.02013216] [1.27830956] [1.54441551] [1.81517032] [2.11273908] [2.45445975] [2.81839725] [3.20410904] [3.64538896] [4.35170329] [5.31675672] [6.79452085] [8.46657321] [11.17778262] [15.81227081] [24.8605733] [38.13457233] [0.78563912] 
[0.27873161] [0.49577882] [0.72541565] [0.96912555] [1.21439408] [1.46719473] [1.7244118] [2.00710213] [2.33173677] [2.67747739] [3.04390359] [3.46311951] [4.13411813] [5.05091888] [6.4547948] [8.04324455] [10.61889349] [15.02165727] [23.61754463] [36.22784372] [0.74635716] 
[0.26479503] [0.47098988] [0.68914487] [0.92066927] [1.15367438] [1.393835] [1.63819121] [1.90674702] [2.21514993] [2.54360352] [2.89170841] [3.28996354] [3.92741222] [4.79837294] [6.13205506] [7.64108232] [10.08794881] [14.2705744] [22.4366674] [34.41645153] [0.70903931] 
[0.25155528] [0.44744039] [0.65468762] [0.87463581] [1.09599066] [1.32414325] [1.55628165] [1.81140967] [2.10439243] [2.41642334] [2.74712299] [3.12546536] [3.73104161] [4.55845429] [5.82545231] [7.25902821] [9.58355137] [13.55704568] [21.31483403] [32.69562895] [0.67358734] 
[0.23897752] [0.42506837] [0.62195324] [0.83090402] [1.04119113] [1.25793608] [1.47846757] [1.72083919] [1.99917281] [2.29560217] [2.60976684] [2.96919209] [3.54448953] [4.33053158] [5.53417969] [6.8960768] [9.1043738] [12.8791934] [20.24909233] [31.06084751] [0.63990797] 
[0.22702864] [0.40381495] [0.59085558] [0.78935882] [0.98913157] [1.19503928] [1.40454419] [1.63479723] [1.89921417] [2.18082207] [2.4792785] [2.82073249] [3.36726505] [4.114005] [5.25747071] [6.55127296] [8.64915511] [12.23523373] [19.23663771] [29.50780513] [0.60791258] 
[0.21567721] [0.3836242] [0.5613128] [0.74989088] [0.93967499] [1.13528732] [1.33431698] [1.55305737] [1.80425346] [2.07178096] [2.35531457] [2.67969586] [3.1989018] [3.90830475] [4.99459717] [6.22370931] [8.21669736] [11.62347204] [18.27480583] [28.03241487] [0.57751695] 
[0.20489335] [0.36444299] [0.53324716] [0.71239633] [0.89269124] [1.07852295] [1.26760113] [1.4754045] [1.71404079] [1.96819191] [2.23754885] [2.54571107] [3.03895671] [3.71288951] [4.74486732] [5.91252384] [7.80586249] [11.04229844] [17.36106554] [26.63079413] [0.5486411] 
[0.19464868] [0.34622084] [0.5065848] [0.67677651] [0.84805668] [1.0245968] [1.20422107] [1.40163427] [1.62833875] [1.86978232] [2.1256714] [2.41842552] [2.88700888] [3.52724503] [4.50762395] [5.61689765] [7.41556937] [10.49018352] [16.49301226] [25.29925442] [0.52120904] 
[0.18491625] [0.3289098] [0.48125556] [0.64293769] [0.80565385] [0.97336696] [1.14401002] [1.33155256] [1.54692181] [1.7762932] [2.01938783] [2.29750424] [2.74265843] [3.35088278] [4.28224275] [5.33605277] [7.0447909] [9.96567434] [15.66836165] [24.0342917] [0.49514859] 
[0.17567043] [0.31246431] [0.45719278] [0.6107908] [0.76537115] [0.92469861] [1.08680952] [1.26497493] [1.46957572] [1.68747854] [1.91841844] [2.18262903] [2.60552551] [3.18333864] [4.06813062] [5.06925013] [6.69255135] [9.46739062] [14.88494356] [22.83257712] [0.47039116] 
[0.16688691] [0.2968411] [0.43433315] [0.58025126] [0.7271026] [0.87846368] [1.03246904] [1.20172619] [1.39609693] [1.60310462] [1.82249752] [2.07349758] [2.47524923] [3.02417171] [3.86472408] [4.81578762] [6.35792379] [8.99402109] [14.14069639] [21.69094826] [0.4468716] 
[0.15854257] [0.28199904] [0.41261649] [0.5512387] [0.69074747] [0.8345405] [0.98084559] [1.14163988] [1.32629209] [1.52294938] [1.73137264] [1.9698227] [2.35148677] [2.87296313] [3.67148788] [4.57499824] [6.0400276] [8.54432004] [13.43366157] [20.60640085] [0.42452802] 
[0.15061544] [0.26789909] [0.39198566] [0.52367677] [0.65621009] [0.79281347] [0.93180331] [1.08455788] [1.25997748] [1.44680192] [1.64480401] [1.87133156] [2.23391243] [2.72931497] [3.48791349] [4.34624833] [5.73802622] [8.11710404] [12.76197849] [19.57608081] [0.40330162] 
[0.14308467] [0.25450413] [0.37238638] [0.49749293] [0.62339959] [0.7531728] [0.88521315] [1.03032999] [1.19697861] [1.37446182] [1.56256381] [1.77776498] [2.12221681] [2.59284922] [3.31351781] [4.12893591] [5.45112491] [7.71124883] [12.12387956] [18.59727677] [0.38313654] 
[0.13593043] [0.24177893] [0.35376706] [0.47261828] [0.59222961] [0.71551416] [0.84095249] [0.97881349] [1.13712968] [1.30573873] [1.48443562] [1.68887674] [2.01610597] [2.46320676] [3.14784192] [3.92248912] [5.17856866] [7.32568639] [11.51768559] [17.66741293] [0.36397971] 
[0.12913391] [0.22968998] [0.33607871] [0.44898737] [0.56261813] [0.67973845] [0.79890486] [0.92987281] [1.0802732] [1.24045179] [1.41021384] [1.6044329] [1.91530067] [2.34004642] [2.99044983] [3.72636466] [4.91964023] [6.95940207] [10.94180131] [16.78404228] [0.34578073] 
[0.12267722] [0.21820548] [0.31927477] [0.426538] [0.53448722] [0.64575153] [0.75895962] [0.88337917] [1.02625954] [1.1784292] [1.33970315] [1.52421125] [1.81953564] [2.2230441] [2.84092733] [3.54004643] [4.67365822] [6.61143197] [10.39471124] [15.94484017] [0.32849169] 
[0.11654335] [0.20729521] [0.30331103] [0.4052111] [0.50776286] [0.61346395] [0.72101164] [0.83921022] [0.97494656] [1.11950774] [1.27271799] [1.44800069] [1.72855886] [2.1118919] [2.69888097] [3.36304411] [4.43997531] [6.28086037] [9.87497568] [15.14759816] [0.31206711] 
[0.11071619] [0.19693045] [0.28814548] [0.38495054] [0.48237472] [0.58279076] [0.68496106] [0.7972497] [0.92619923] [1.06353236] [1.20908209] [1.37560066] [1.64213091] [2.0062973] [2.56393692] [3.1948919] [4.21797654] [5.96681735] [9.38122689] [14.39021825] [0.29646375] 
[0.10518038] [0.18708393] [0.27373821] [0.36570302] [0.45825598] [0.55365122] [0.65071301] [0.75738722] [0.87988927] [1.01035574] [1.14862799] [1.30682062] [1.56002437] [1.90598244] [2.43574007] [3.03514731] [4.00707771] [5.66847649] [8.91216555] [13.67070734] [0.28164056] 
[0.09992136] [0.17772973] [0.2600513] [0.34741787] [0.43534318] [0.52596866] [0.61817735] [0.71951786] [0.83589481] [0.95983795] [1.09119659] [1.24147959] [1.48202315] [1.81068331] [2.31395307] [2.88338994] [3.80672383] [5.38505266] [8.46655727] [12.98717197] [0.26755854] 
[0.09492529] [0.16884324] [0.24704873] [0.33004697] [0.41357602] [0.49967022] [0.58726849] [0.68354197] [0.79410007] [0.91184605] [1.03663676] [1.17940561] [1.40792199] [1.72014915] [2.19825542] [2.73922045] [3.61638764] [5.11580003] [8.04322941] [12.33781337] [0.25418061] 
[0.09017903] [0.16040108] [0.2346963] [0.31354462] [0.39289722] [0.47468671] [0.55790506] [0.64936487] [0.75439506] [0.86625375] [0.98480492] [1.12043533] [1.33752589] [1.63414169] [2.08834264] [2.60225942] [3.43556825] [4.86001003] [7.64106794] [11.7209227] [0.24147158] 
[0.08567007] [0.15238103] [0.22296148] [0.29786739] [0.37325236] [0.45095238] [0.53000981] [0.61689662] [0.71667531] [0.82294106] [0.93556467] [1.06441357] [1.2706496] [1.55243461] [1.98392551] [2.47214645] [3.26378984] [4.61700953] [7.25901454] [11.13487657] [0.229398] 
[0.08138657] [0.14476198] [0.21181341] [0.28297402] [0.35458974] [0.42840476] [0.50350932] [0.58605179] [0.68084154] [0.78179401] [0.88878644] [1.01119289] [1.20711712] [1.47481288] [1.88472924] [2.34853913] [3.10060035] [4.38615905] [6.89606381] [10.57813274] [0.2179281] 
[0.07731724] [0.13752388] [0.20122274] [0.26882532] [0.33686026] [0.40698452] [0.47833385] [0.5567492] [0.64679947] [0.74270431] [0.84434712] [0.96063324] [1.14676126] [1.40107223] [1.79049278] [2.23111217] [2.94557033] [4.1668511] [6.55126062] [10.0492261] [0.2070317] 
[0.07345138] [0.13064768] [0.1911616] [0.25538406] [0.32001724] [0.38663529] [0.45441716] [0.52891174] [0.61445949] [0.70556909] [0.80212976] [0.91260158] [1.0894232] [1.33101862] [1.70096814] [2.11955656] [2.79829182] [3.95850854] [6.22369759] [9.5467648] [0.19668011] 
[0.06977881] [0.1241153] [0.18160352] [0.24261485] [0.30401638] [0.36730353] [0.4316963] [0.50246616] [0.58373652] [0.67029064] [0.76202327] [0.8669715] [1.03495204] [1.26446769] [1.61591973] [2.01357874] [2.65837722] [3.76058311] [5.91251271] [9.06942656] [0.1868461] 
[0.06628987] [0.11790953] [0.17252334] [0.23048411] [0.28881556] [0.34893835] [0.41011149] [0.47734285] [0.55454969] [0.63677611] [0.72392211] [0.82362293] [0.98320444] [1.20124431] [1.53512374] [1.9128998] [2.52545836] [3.57255396] [5.61688708] [8.61595523] [0.1775038] 
[0.06297538] [0.11201406] [0.16389718] [0.2189599] [0.27437478] [0.33149144] [0.38960591] [0.45347571] [0.52682221] [0.6049373] [0.687726] [0.78244178] [0.93404422] [1.14118209] [1.45836756] [1.81725481] [2.39918545] [3.39392626] [5.33604272] [8.18515747] [0.16862861] 
[0.05982661] [0.10641335] [0.15570232] [0.20801191] [0.26065605] [0.31491686] [0.37012562] [0.43080192] [0.5004811] [0.57469044] [0.6533397] [0.74331969] [0.88734201] [1.08412299] [1.38544918] [1.72639207] [2.27922617] [3.22422995] [5.06924059] [7.7758996] [0.16019718] 
[0.05683528] [0.10109269] [0.1479172] [0.19761131] [0.24762324] [0.29917102] [0.35161934] [0.40926182] [0.47545704] [0.54595591] [0.62067272] [0.70615371] [0.8429749] [1.02991684] [1.31617672] [1.64007247] [2.16526486] [3.06301845] [4.81577856] [7.38710462] [0.15218732] 
[0.05399351] [0.09603805] [0.14052134] [0.18773075] [0.23524208] [0.28421247] [0.33403837] [0.38879873] [0.45168419] [0.51865812] [0.58963908] [0.67084602] [0.80082616] [0.97842099] [1.25036788] [1.55806884] [2.05700162] [2.90986753] [4.57498963] [7.01774939] [0.14457795] 
[0.05129384] [0.09123615] [0.13349528] [0.17834421] [0.22347998] [0.27000185] [0.31733645] [0.3693588] [0.42909998] [0.49272521] [0.56015713] [0.63730372] [0.76078485] [0.92949994] [1.18784949] [1.4801654] [1.95415154] [2.76437415] [4.34624015] [6.66686192] [0.13734906] 
[0.04872915] [0.08667434] [0.12682051] [0.169427] [0.21230598] [0.25650175] [0.30146963] [0.35089086] [0.40764498] [0.46808895] [0.53214927] [0.60543853] [0.72274561] [0.88302495] [1.12845701] [1.40615713] [1.85644396] [2.62615544] [4.12892814] [6.33351882] [0.1304816] 
[0.04629269] [0.08234062] [0.12047949] [0.16095565] [0.20169068] [0.24367667] [0.28639615] [0.33334631] [0.38726273] [0.4446845] [0.50554181] [0.57516661] [0.68660833] [0.8388737] [1.07203416] [1.33584927] [1.76362176] [2.49484767] [3.92248173] [6.01684288] [0.12395752] 
[0.04397805] [0.07822359] [0.11445551] [0.15290787] [0.19160614] [0.23149283] [0.27207634] [0.316679] [0.3678996] [0.42245028] [0.48026472] [0.54640828] [0.65227791] [0.79693001] [1.01843246] [1.26905681] [1.67544068] [2.37010529] [3.72635765] [5.71600074] [0.11775965] 
[0.04177915] [0.07431241] [0.10873274] [0.14526247] [0.18202584] [0.21991819] [0.25847252] [0.30084505] [0.34950462] [0.40132777] [0.45625148] [0.51908786] [0.61966402] [0.75708351] [0.96751083] [1.20560397] [1.59166864] [2.25160002] [3.54003977] [5.4302007] [0.11187166] 
[0.03969019] [0.07059679] [0.1032961] [0.13799935] [0.17292455] [0.20892228] [0.2455489] [0.2858028] [0.33202939] [0.38126138] [0.43343891] [0.49313347] [0.58868082] [0.71922934] [0.91913529] [1.14532377] [1.51208521] [2.13902002] [3.36303778] [5.15869066] [0.10627808] 
[0.03770568] [0.06706695] [0.09813129] [0.13109938] [0.16427832] [0.19847617] [0.23327145] [0.27151266] [0.31542792] [0.36219831] [0.41176696] [0.4684768] [0.55924677] [0.68326787] [0.87317853] [1.08805758] [1.43648095] [2.03206902] [3.19488589] [4.90075613] [0.10096418] 
[0.0358204] [0.06371361] [0.09322473] [0.12454441] [0.1560644] [0.18855236] [0.22160788] [0.25793702] [0.29965652] [0.34408839] [0.39117861] [0.44505296] [0.53128444] [0.64910448] [0.8295196] [1.0336547] [1.3646569] [1.93046557] [3.03514159] [4.65571832] [0.09591597] 
[0.03402938] [0.06052793] [0.08856349] [0.11831719] [0.14826118] [0.17912474] [0.21052749] [0.24504017] [0.28467369] [0.32688397] [0.37161968] [0.42280031] [0.50472021] [0.61664925] [0.78804362] [0.98197197] [1.29642406] [1.83394229] [2.88338451] [4.42293241] [0.09112017] 
[0.03232791] [0.05750153] [0.08413532] [0.11240133] [0.14084812] [0.1701685] [0.20000111] [0.23278816] [0.27044001] [0.31053977] [0.3530387] [0.40166029] [0.4794842] [0.58581679] [0.74864144] [0.93287337] [1.23160285] [1.74224518] [2.73921529] [4.20178579] [0.08656416] 
[0.30460125] [0.51846139] [0.72108841] [0.93367143] [1.08938083] [1.31484139] [1.51021279] [1.73114169] [1.94147536] [2.23521397] [2.60970342] [3.03949231] [3.47134797] [4.29535127] [4.90754832] [5.56279254] [7.70268138] [10.9647742] [17.58263685] [23.49510191] [0.49572254] 
[0.28937118] [0.49253832] [0.68503399] [0.88698786] [1.03491178] [1.24909932] [1.43470215] [1.64458461] [1.84440159] [2.12345327] [2.47921825] [2.8875177] [3.29778057] [4.08058371] [4.6621709] [5.28465292] [7.31754731] [10.41653549] [16.70350501] [22.32034682] [0.47093642] 
[0.27490262] [0.4679114] [0.65078229] [0.84263847] [0.98316619] [1.18664436] [1.36296704] [1.56235538] [1.75218151] [2.01728061] [2.35525734] [2.74314181] [3.13289155] [3.87655452] [4.42906236] [5.02042027] [6.95166994] [9.89570871] [15.86832976] [21.20432947] [0.4473896] 
[0.26115749] [0.44451583] [0.61824317] [0.80050655] [0.93400788] [1.12731214] [1.29481869] [1.48423761] [1.66457244] [1.91641658] [2.23749447] [2.60598472] [2.97624697] [3.6827268] [4.20760924] [4.76939926] [6.60408644] [9.40092328] [15.07491327] [20.144113] [0.42502012] 
