[0.00199823] [0.00340118] [0.00473044] [0.00612502] [0.00714649] [0.00862555] [0.00990721] [0.01135654] [0.01273636] [0.01466332] [0.01712003] [0.0199395] [0.02277254] [0.02817812] [0.03219422] [0.03649272] [0.05053069] [0.07193049] [0.11534462] [0.15413123] [0.00325201] 
[0.00189832] [0.00323112] [0.00449392] [0.00581877] [0.00678917] [0.00819427] [0.00941185] [0.01078871] [0.01209954] [0.01393016] [0.01626403] [0.01894253] [0.02163391] [0.02676921] [0.03058451] [0.03466808] [0.04800416] [0.06833396] [0.10957738] [0.14642467] [0.00308941] 
[0.16731228] [0.25937458] [0.37389112] [0.53520282] [0.75233621] [0.94091091] [1.16287482] [1.3378389] [1.48166649] [1.66351962] [1.90373696] [2.2020556] [2.49970942] [3.08099709] [4.31090413] [4.97214683] [7.72104862] [9.28892157] [15.5643252] [23.88044794] [0.54259946] 
[0.15894667] [0.24640585] [0.35519657] [0.50844268] [0.7147194] [0.89386536] [1.10473108] [1.27094696] [1.40758317] [1.58034364] [1.80855012] [2.09195282] [2.37472395] [2.92694723] [4.09535893] [4.72353949] [7.33499619] [8.82447549] [14.78610894] [22.68642554] [0.51546949] 
[0.15099934] [0.23408556] [0.33743674] [0.48302054] [0.67898343] [0.84917209] [1.04949453] [1.20739961] [1.33720401] [1.50132645] [1.71812261] [1.98735518] [2.25598775] [2.78059987] [3.89059098] [4.48736251] [6.96824638] [8.38325172] [14.04680349] [21.55210427] [0.48969602] 
[0.14344937] [0.22238128] [0.3205649] [0.45886952] [0.64503426] [0.80671349] [0.9970198] [1.14702963] [1.27034381] [1.42626013] [1.63221648] [1.88798742] [2.14318836] [2.64156988] [3.69606143] [4.26299439] [6.61983406] [7.96408913] [13.34446332] [20.47449905] [0.46521121] 
[0.1362769] [0.21126221] [0.30453666] [0.43592604] [0.61278254] [0.76637781] [0.94716881] [1.08967815] [1.20682662] [1.35494713] [1.55060566] [1.79358805] [2.03602894] [2.50949138] [3.51125836] [4.04984467] [6.28884236] [7.56588468] [12.67724015] [19.4507741] [0.44195065] 
[0.12946306] [0.2006991] [0.28930982] [0.41412974] [0.58214342] [0.72805892] [0.89981037] [1.03519424] [1.14648529] [1.28719977] [1.47307537] [1.70390865] [1.9342275] [2.38401681] [3.33569544] [3.84735243] [5.97440024] [7.18759044] [12.04337814] [18.4782354] [0.41985312] 
[0.1229899] [0.19066415] [0.27484433] [0.39342325] [0.55303625] [0.69165598] [0.85481985] [0.98343453] [1.08916102] [1.22283978] [1.3994216] [1.61871322] [1.83751612] [2.26481597] [3.16891067] [3.65498481] [5.67568023] [6.82821092] [11.44120924] [17.55432363] [0.39886046] 
[0.11684041] [0.18113094] [0.26110212] [0.37375209] [0.52538443] [0.65707318] [0.81207886] [0.9342628] [1.03470297] [1.16169779] [1.32945052] [1.53777756] [1.74564032] [2.15157517] [3.01046514] [3.47223557] [5.39189622] [6.48680037] [10.86914877] [16.67660745] [0.37891744] 
[0.11099839] [0.17207439] [0.24804701] [0.35506448] [0.49911521] [0.62421952] [0.77147492] [0.88754966] [0.98296782] [1.1036129] [1.262978] [1.46088868] [1.6583583] [2.04399642] [2.85994188] [3.29862379] [5.12230141] [6.16246036] [10.32569134] [15.84277707] [0.35997157] 
[0.10544847] [0.16347067] [0.23564466] [0.33731126] [0.47415945] [0.59300854] [0.73290117] [0.84317218] [0.93381943] [1.04843226] [1.1998291] [1.38784424] [1.57544038] [1.9417966] [2.71694479] [3.1336926] [4.86618634] [5.85433734] [9.80940677] [15.05063822] [0.34197299] 
[0.10017604] [0.15529714] [0.22386243] [0.3204457] [0.45045148] [0.56335812] [0.69625611] [0.80101357] [0.88712846] [0.99601064] [1.13983764] [1.31845203] [1.49666837] [1.84470677] [2.58109755] [2.97700797] [4.62287702] [5.56162047] [9.31893643] [14.29810631] [0.32487434] 


[[ 1.52569637]
 [ 1.92824421]
 [ 2.35033606]
 [ 2.79390488]
 [ 3.23257486]
 [ 3.69687695]
 [ 4.16669657]
 [ 4.67852242]
 [ 5.24619576]
 [ 5.86924083]
 [ 6.53578532]
 [ 7.32303424]
 [ 8.50152794]
 [10.12199977]
 [12.59190979]
 [15.24950122]
 [19.99250171]
 [27.36622149]
 [42.87648068]
 [63.19267624]
 [ 2.31254947]]
